MH 30
   1.00000	   0.00000
   0.99675	   0.00027
   0.98717	   0.00120
   0.97166	   0.00296
   0.95065	   0.00558
   0.92461	   0.00901
   0.89400	   0.01315
   0.85934	   0.01782
   0.82110	   0.02284
   0.77979	   0.02799
   0.73584	   0.03299
   0.68965	   0.03767
   0.64163	   0.04192
   0.59222	   0.04569
   0.54193	   0.04894
   0.49137	   0.05164
   0.44107	   0.05365
   0.39151	   0.05491
   0.34319	   0.05540
   0.29663	   0.05504
   0.25224	   0.05382
   0.21046	   0.05177
   0.17172	   0.04887
   0.13635	   0.04511
   0.10464	   0.04056
   0.07683	   0.03527
   0.05312	   0.02936
   0.03364	   0.02297
   0.01849	   0.01630
   0.00772	   0.00966
   0.00142	   0.00349
   0.00000	   0.00000
   0.00025	  -0.00137
   0.00483	  -0.00550
   0.01492	  -0.00972
   0.03007	  -0.01362
   0.05012	  -0.01703
   0.07493	  -0.01981
   0.10431	  -0.02192
   0.13806	  -0.02332
   0.17589	  -0.02409
   0.21742	  -0.02426
   0.26224	  -0.02391
   0.30985	  -0.02309
   0.35975	  -0.02189
   0.41137	  -0.02036
   0.46416	  -0.01857
   0.51751	  -0.01659
   0.57082	  -0.01450
   0.62348	  -0.01235
   0.67489	  -0.01024
   0.72443	  -0.00822
   0.77151	  -0.00635
   0.81555	  -0.00469
   0.85599	  -0.00329
   0.89230	  -0.00217
   0.92399	  -0.00134
   0.95062	  -0.00076
   0.97180	  -0.00039
   0.98724	  -0.00015
   0.99675	  -0.00003
   1.00000	   0.00000
