AG27
 0.9999910     0.0002830
 0.9942739     0.0009559
 0.9823180     0.0023903
 0.9689008     0.0040152
 0.9550523     0.0056900
 0.9411905     0.0073378
 0.9272906     0.0089639
 0.9133770     0.0105698
 0.8994514     0.0121605
 0.8855118     0.0137384
 0.8715674     0.0153082
 0.8576227     0.0168668
 0.8436820     0.0184155
 0.8297492     0.0199484
 0.8158190     0.0214654
 0.8018945     0.0229630
 0.7879695     0.0244407
 0.7740497     0.0258965
 0.7601296     0.0273283
 0.7462067     0.0287372
 0.7322876     0.0301211
 0.7183658     0.0314791
 0.7044418     0.0328122
 0.6905191     0.0341185
 0.6765954     0.0353977
 0.6626739     0.0366484
 0.6487473     0.0378702
 0.6348243     0.0390634
 0.6209050     0.0402238
 0.6069802     0.0413525
 0.5930613     0.0424483
 0.5791448     0.0435076
 0.5652259     0.0445308
 0.5513116     0.0455161
 0.5373998     0.0464609
 0.5234876     0.0473644
 0.5095780     0.0482253
 0.4956707     0.0490415
 0.4817683     0.0498109
 0.4678632     0.0505321
 0.4539668     0.0512041
 0.4400705     0.0518228
 0.4261787     0.0523886
 0.4122890     0.0528978
 0.3984040     0.0533502
 0.3845270     0.0537414
 0.3706504     0.0540702
 0.3567822     0.0543350
 0.3429213     0.0545317
 0.3290659     0.0546586
 0.3152250     0.0547120
 0.3013897     0.0546875
 0.2875677     0.0545838
 0.2737639     0.0543944
 0.2599760     0.0541144
 0.2462057     0.0537389
 0.2324567     0.0532627
 0.2187324     0.0526794
 0.2050375     0.0519821
 0.1913772     0.0511624
 0.1777547     0.0502112
 0.1641724     0.0491195
 0.1506518     0.0478775
 0.1371957     0.0464689
 0.1238310     0.0448802
 0.1105820     0.0430885
 0.0974786     0.0410693
 0.0845712     0.0387932
 0.0719374     0.0362236
 0.0596429     0.0333124
 0.0478314     0.0300265
 0.0367253     0.0263418
 0.0266709     0.0222959
 0.0181896     0.0180895
 0.0117481     0.0141229
 0.0073357     0.0107496
 0.0044195     0.0079802
 0.0024772     0.0056846
 0.0011942     0.0037280
 0.0003898     0.0019926
 0.0000256     0.0004443
 0.0001359    -0.0010407
 0.0008681    -0.0024790
 0.0022434    -0.0037552
 0.0042387    -0.0049137
 0.0070099    -0.0060685
 0.0109858    -0.0072986
 0.0169380    -0.0086310
 0.0256334    -0.0099620
 0.0367953    -0.0110755
 0.0492793    -0.0118538
 0.0623504    -0.0123197
 0.0757273    -0.0125387
 0.0892816    -0.0125675
 0.1029571    -0.0124474
 0.1167200    -0.0122128
 0.1305342    -0.0118856
 0.1443926    -0.0114820
 0.1582788    -0.0110156
 0.1721863    -0.0104942
 0.1861190    -0.0099269
 0.2000658    -0.0093213
 0.2140307    -0.0086828
 0.2280120    -0.0080186
 0.2420036    -0.0073336
 0.2560109    -0.0066321
 0.2700317    -0.0059203
 0.2840593    -0.0052021
 0.2980897    -0.0044808
 0.3121130    -0.0037634
 0.3261334    -0.0030538
 0.3401517    -0.0023519
 0.3541538    -0.0016622
 0.3681521    -0.0009895
 0.3821560    -0.0003312
 0.3961502     0.0003105
 0.4101392     0.0009325
 0.4241262     0.0015333
 0.4381144     0.0021129
 0.4520913     0.0026701
 0.4660503     0.0031969
 0.4800082     0.0036904
 0.4939711     0.0041514
 0.5079325     0.0045813
 0.5218914     0.0049771
 0.5358546     0.0053405
 0.5498171     0.0056706
 0.5637809     0.0059685
 0.5777413     0.0062322
 0.5917066     0.0064625
 0.6056732     0.0066606
 0.6196351     0.0068255
 0.6335961     0.0069551
 0.6475627     0.0070514
 0.6615250     0.0071145
 0.6754863     0.0071423
 0.6894476     0.0071358
 0.7034101     0.0070941
 0.7173733     0.0070190
 0.7313346     0.0069087
 0.7453002     0.0067650
 0.7592660     0.0065880
 0.7732338     0.0063788
 0.7872082     0.0061381
 0.8011829     0.0058692
 0.8151588     0.0055700
 0.8291421     0.0052444
 0.8431247     0.0048927
 0.8571086     0.0045157
 0.8710941     0.0041136
 0.8850829     0.0036880
 0.8990683     0.0032394
 0.9130506     0.0027666
 0.9270260     0.0022686
 0.9409968     0.0017433
 0.9549421     0.0011904
 0.9688398     0.0006065
 0.9822912     0.0000117
 0.9942666    -0.0005191
 1.0000080    -0.0007520
